"gene_name","gene_ensembl_id","transcripts.group","transcripts.group_name","transcripts.seqnames","transcripts.start","transcripts.end","transcripts.width","transcripts.strand","transcripts.tx_id","transcripts.tx_biotype","transcripts.tx_cds_seq_start","transcripts.tx_cds_seq_end","transcripts.gene_id","transcripts.tx_support_level","transcripts.tx_id_version","transcripts.gc_content","transcripts.tx_name","transcripts.gene_name"
"Pkd2","ENSMUSG00000034462",1,"ENSMUSG00000034462","5",104459450,104505819,46370,"+","ENSMUST00000086831","protein_coding",104459637,104503688,"ENSMUSG00000034462",1,"ENSMUST00000086831.3",48.9557386472504,"ENSMUST00000086831","Pkd2"
"Pkd2","ENSMUSG00000034462",1,"ENSMUSG00000034462","5",104459570,104490320,30751,"+","ENSMUST00000130931","processed_transcript",NA,NA,"ENSMUSG00000034462",1,"ENSMUST00000130931.1",54.9079754601227,"ENSMUST00000130931","Pkd2"
"Pkd2","ENSMUSG00000034462",1,"ENSMUSG00000034462","5",104492771,104501349,8579,"+","ENSMUST00000133540","retained_intron",NA,NA,"ENSMUSG00000034462",2,"ENSMUST00000133540.1",42.3001949317739,"ENSMUST00000133540","Pkd2"
"Postn","ENSMUSG00000027750",1,"ENSMUSG00000027750","3",54361109,54391034,29926,"+","ENSMUST00000117373","protein_coding",54361143,54390299,"ENSMUSG00000027750",1,"ENSMUST00000117373.7",44.3447612944569,"ENSMUST00000117373","Postn"
"Postn","ENSMUSG00000027750",1,"ENSMUSG00000027750","3",54361109,54391037,29929,"+","ENSMUST00000107985","protein_coding",54361143,54390299,"ENSMUSG00000027750",1,"ENSMUST00000107985.9",44.0561622464899,"ENSMUST00000107985","Postn"
"Postn","ENSMUSG00000027750",1,"ENSMUSG00000027750","3",54361125,54391034,29910,"+","ENSMUST00000073012","protein_coding",54361143,54390299,"ENSMUSG00000027750",1,"ENSMUST00000073012.12",44.3085606773283,"ENSMUST00000073012","Postn"
"Postn","ENSMUSG00000027750",1,"ENSMUSG00000027750","3",54361143,54390452,29310,"+","ENSMUST00000081564","protein_coding",54361143,54390299,"ENSMUSG00000027750",5,"ENSMUST00000081564.12",45.6928838951311,"ENSMUST00000081564","Postn"
"Postn","ENSMUSG00000027750",1,"ENSMUSG00000027750","3",54377560,54390647,13088,"+","ENSMUST00000143258","protein_coding",54377560,54390299,"ENSMUSG00000027750",2,"ENSMUST00000143258.1",42.1374045801527,"ENSMUST00000143258","Postn"
"Postn","ENSMUSG00000027750",1,"ENSMUSG00000027750","3",54378484,54384712,6229,"+","ENSMUST00000145036","retained_intron",NA,NA,"ENSMUSG00000027750",1,"ENSMUST00000145036.2",36.3009764503159,"ENSMUST00000145036","Postn"
"Postn","ENSMUSG00000027750",1,"ENSMUSG00000027750","3",54383107,54390487,7381,"+","ENSMUST00000154157","retained_intron",NA,NA,"ENSMUSG00000027750",3,"ENSMUST00000154157.7",41.4141414141414,"ENSMUST00000154157","Postn"
"Postn","ENSMUSG00000027750",1,"ENSMUSG00000027750","3",54383109,54390582,7474,"+","ENSMUST00000127452","retained_intron",NA,NA,"ENSMUSG00000027750",2,"ENSMUST00000127452.1",40.8888888888889,"ENSMUST00000127452","Postn"
"Postn","ENSMUSG00000027750",1,"ENSMUSG00000027750","3",54388889,54390393,1505,"+","ENSMUST00000150868","retained_intron",NA,NA,"ENSMUSG00000027750",2,"ENSMUST00000150868.1",38.6217948717949,"ENSMUST00000150868","Postn"
"Slc13a5","ENSMUSG00000020805",1,"ENSMUSG00000020805","11",72260091,72267222,7132,"-","ENSMUST00000207990","retained_intron",NA,NA,"ENSMUSG00000020805",2,"ENSMUST00000207990.1",48.9935956084172,"ENSMUST00000207990","Slc13a5"
"Slc13a5","ENSMUSG00000020805",1,"ENSMUSG00000020805","11",72241989,72266659,24671,"-","ENSMUST00000021161","protein_coding",72243505,72266565,"ENSMUSG00000020805",1,"ENSMUST00000021161.13",51.8774406728747,"ENSMUST00000021161","Slc13a5"
"Slc13a5","ENSMUSG00000020805",1,"ENSMUSG00000020805","11",72243388,72266613,23226,"-","ENSMUST00000137701","protein_coding",72243505,72266565,"ENSMUSG00000020805",5,"ENSMUST00000137701.2",51.2027491408935,"ENSMUST00000137701","Slc13a5"
"Slc13a5","ENSMUSG00000020805",1,"ENSMUSG00000020805","11",72259067,72266602,7536,"-","ENSMUST00000140167","protein_coding",72259067,72266565,"ENSMUSG00000020805",5,"ENSMUST00000140167.2",52.2140221402214,"ENSMUST00000140167","Slc13a5"
"Slc13a5","ENSMUSG00000020805",1,"ENSMUSG00000020805","11",72242090,72266593,24504,"-","ENSMUST00000208056","protein_coding",72243505,72266565,"ENSMUSG00000020805",5,"ENSMUST00000208056.1",51.8804243008679,"ENSMUST00000208056","Slc13a5"
"Slc13a5","ENSMUSG00000020805",1,"ENSMUSG00000020805","11",72243372,72266593,23222,"-","ENSMUST00000208912","protein_coding",72243505,72266565,"ENSMUSG00000020805",5,"ENSMUST00000208912.1",51.3420902341519,"ENSMUST00000208912","Slc13a5"
"Slc39a13","ENSMUSG00000002105",1,"ENSMUSG00000002105","2",91061791,91070417,8627,"-","ENSMUST00000073575","protein_coding",91062903,91068731,"ENSMUSG00000002105",1,"ENSMUST00000073575.11",59.7407857432159,"ENSMUST00000073575","Slc39a13"
"Slc39a13","ENSMUSG00000002105",1,"ENSMUSG00000002105","2",91063405,91070298,6894,"-","ENSMUST00000123685","processed_transcript",NA,NA,"ENSMUSG00000002105",3,"ENSMUST00000123685.7",64.6706586826347,"ENSMUST00000123685","Slc39a13"
"Slc39a13","ENSMUSG00000002105",1,"ENSMUSG00000002105","2",91062874,91070283,7410,"-","ENSMUST00000111436","protein_coding",91062903,91068731,"ENSMUSG00000002105",1,"ENSMUST00000111436.2",61.8900077459334,"ENSMUST00000111436","Slc39a13"
"Slc39a13","ENSMUSG00000002105",1,"ENSMUSG00000002105","2",91065581,91070239,4659,"-","ENSMUST00000130252","processed_transcript",NA,NA,"ENSMUSG00000002105",3,"ENSMUST00000130252.7",65.6424581005587,"ENSMUST00000130252","Slc39a13"
"Slc39a13","ENSMUSG00000002105",1,"ENSMUSG00000002105","2",91069118,91070239,1122,"-","ENSMUST00000133047","processed_transcript",NA,NA,"ENSMUSG00000002105",2,"ENSMUST00000133047.1",52.8180354267311,"ENSMUST00000133047","Slc39a13"
"Slc39a13","ENSMUSG00000002105",1,"ENSMUSG00000002105","2",91061791,91070229,8439,"-","ENSMUST00000079976","protein_coding",91062903,91065614,"ENSMUSG00000002105",1,"ENSMUST00000079976.9",57.1656050955414,"ENSMUST00000079976","Slc39a13"
"Slc39a13","ENSMUSG00000002105",1,"ENSMUSG00000002105","2",91066046,91070187,4142,"-","ENSMUST00000153367","protein_coding",91066046,91069653,"ENSMUSG00000002105",3,"ENSMUST00000153367.1",62.0535714285714,"ENSMUST00000153367","Slc39a13"
"Slc39a13","ENSMUSG00000002105",1,"ENSMUSG00000002105","2",91068431,91068871,441,"-","ENSMUST00000142943","processed_transcript",NA,NA,"ENSMUSG00000002105",3,"ENSMUST00000142943.1",61.9444444444444,"ENSMUST00000142943","Slc39a13"
"Slc39a13","ENSMUSG00000002105",1,"ENSMUSG00000002105","2",91064641,91066176,1536,"-","ENSMUST00000150348","processed_transcript",NA,NA,"ENSMUSG00000002105",5,"ENSMUST00000150348.1",58.6527293844367,"ENSMUST00000150348","Slc39a13"
"Slc39a13","ENSMUSG00000002105",1,"ENSMUSG00000002105","2",91063122,91065446,2325,"-","ENSMUST00000149430","processed_transcript",NA,NA,"ENSMUSG00000002105",5,"ENSMUST00000149430.7",53.1315240083507,"ENSMUST00000149430","Slc39a13"
"Slc39a13","ENSMUSG00000002105",1,"ENSMUSG00000002105","2",91063125,91064386,1262,"-","ENSMUST00000141328","processed_transcript",NA,NA,"ENSMUSG00000002105",3,"ENSMUST00000141328.1",54.2020774315392,"ENSMUST00000141328","Slc39a13"
"Sp3","ENSMUSG00000027109",1,"ENSMUSG00000027109","2",72936427,72980446,44020,"-","ENSMUST00000102689","protein_coding",72938066,72980256,"ENSMUSG00000027109",1,"ENSMUST00000102689.9",40.0621860798852,"ENSMUST00000102689","Sp3"
"Sp3","ENSMUSG00000027109",1,"ENSMUSG00000027109","2",72936648,72980426,43779,"-","ENSMUST00000066003","protein_coding",72938066,72980256,"ENSMUSG00000027109",5,"ENSMUST00000066003.6",39.390756302521,"ENSMUST00000066003","Sp3"
"Sp3","ENSMUSG00000027109",1,"ENSMUSG00000027109","2",72936652,72979286,42635,"-","ENSMUST00000133615","processed_transcript",NA,NA,"ENSMUSG00000027109",1,"ENSMUST00000133615.1",41.0852713178295,"ENSMUST00000133615","Sp3"
"Sp3","ENSMUSG00000027109",1,"ENSMUSG00000027109","2",72946396,72970466,24071,"-","ENSMUST00000141372","processed_transcript",NA,NA,"ENSMUSG00000027109",2,"ENSMUST00000141372.1",42.7480916030534,"ENSMUST00000141372","Sp3"
"Sp3","ENSMUSG00000027109",1,"ENSMUSG00000027109","2",72938280,72941084,2805,"-","ENSMUST00000129565","processed_transcript",NA,NA,"ENSMUSG00000027109",2,"ENSMUST00000129565.1",33.7984496124031,"ENSMUST00000129565","Sp3"
"Sppl2a","ENSMUSG00000027366",1,"ENSMUSG00000027366","2",126890391,126933235,42845,"-","ENSMUST00000028844","protein_coding",126894212,126933012,"ENSMUSG00000027366",1,"ENSMUST00000028844.10",39.7079772079772,"ENSMUST00000028844","Sppl2a"
"Sppl2a","ENSMUSG00000027366",1,"ENSMUSG00000027366","2",126914874,126923688,8815,"-","ENSMUST00000125592","retained_intron",NA,NA,"ENSMUSG00000027366",2,"ENSMUST00000125592.1",42.163859548958,"ENSMUST00000125592","Sppl2a"
"Sppl2a","ENSMUSG00000027366",1,"ENSMUSG00000027366","2",126894264,126920345,26082,"-","ENSMUST00000143700","protein_coding",126894264,126920345,"ENSMUSG00000027366",5,"ENSMUST00000143700.1",43.421052631579,"ENSMUST00000143700","Sppl2a"
"Acvr2b","ENSMUSG00000061393",1,"ENSMUSG00000061393","9",119402118,119433515,31398,"+","ENSMUST00000165044","protein_coding",119402546,119433461,"ENSMUSG00000061393",2,"ENSMUST00000165044.2",63.9751552795031,"ENSMUST00000165044","Acvr2b"
"Acvr2b","ENSMUSG00000061393",1,"ENSMUSG00000061393","9",119402444,119434995,32552,"+","ENSMUST00000215746","protein_coding",119402546,119433461,"ENSMUSG00000061393",1,"ENSMUST00000215746.1",54.4251968503937,"ENSMUST00000215746","Acvr2b"
"Acvr2b","ENSMUSG00000061393",1,"ENSMUSG00000061393","9",119402444,119433501,31058,"+","ENSMUST00000035093","protein_coding",119402546,119433461,"ENSMUSG00000061393",5,"ENSMUST00000035093.14",62.0011567379988,"ENSMUST00000035093","Acvr2b"
"Acvr2b","ENSMUSG00000061393",1,"ENSMUSG00000061393","9",119430346,119433034,2689,"+","ENSMUST00000217621","retained_intron",NA,NA,"ENSMUSG00000061393",5,"ENSMUST00000217621.1",56.4273789649416,"ENSMUST00000217621","Acvr2b"
"Acvr2b","ENSMUSG00000061393",1,"ENSMUSG00000061393","9",119432410,119433461,1052,"+","ENSMUST00000213389","retained_intron",NA,NA,"ENSMUSG00000061393",2,"ENSMUST00000213389.1",58.6397058823529,"ENSMUST00000213389","Acvr2b"
"Acvr2b","ENSMUSG00000061393",1,"ENSMUSG00000061393","9",119432438,119433374,937,"+","ENSMUST00000213431","retained_intron",NA,NA,"ENSMUSG00000061393",2,"ENSMUST00000213431.1",60.3112840466926,"ENSMUST00000213431","Acvr2b"
"Dlx1","ENSMUSG00000041911",1,"ENSMUSG00000041911","2",71528113,71533980,5868,"+","ENSMUST00000037119","protein_coding",71529994,71532518,"ENSMUSG00000041911",1,"ENSMUST00000037119.3",54.609584042812,"ENSMUST00000037119","Dlx1"
"Dlx1","ENSMUSG00000041911",1,"ENSMUSG00000041911","2",71528683,71530065,1383,"+","ENSMUST00000126400","protein_coding",71530000,71530065,"ENSMUSG00000041911",3,"ENSMUST00000126400.1",61.6264294790343,"ENSMUST00000126400","Dlx1"
"Dlx1","ENSMUSG00000041911",1,"ENSMUSG00000041911","2",71529101,71530231,1131,"+","ENSMUST00000152711","protein_coding",71529994,71530231,"ENSMUSG00000041911",3,"ENSMUST00000152711.1",58.8319088319088,"ENSMUST00000152711","Dlx1"
"Dlx1","ENSMUSG00000041911",1,"ENSMUSG00000041911","2",71529853,71532519,2667,"+","ENSMUST00000145444","nonsense_mediated_decay",71529994,71531073,"ENSMUSG00000041911",5,"ENSMUST00000145444.1",58.5485854858549,"ENSMUST00000145444","Dlx1"
"Dlx1","ENSMUSG00000041911",1,"ENSMUSG00000041911","2",71529947,71533981,4035,"+","ENSMUST00000145088","retained_intron",NA,NA,"ENSMUSG00000041911",1,"ENSMUST00000145088.1",51.5214180206795,"ENSMUST00000145088","Dlx1"
"Dlx1","ENSMUSG00000041911",1,"ENSMUSG00000041911","2",71530780,71532689,1910,"+","ENSMUST00000172629","retained_intron",NA,NA,"ENSMUSG00000041911",2,"ENSMUST00000172629.1",57.7833125778331,"ENSMUST00000172629","Dlx1"
"Dlx2","ENSMUSG00000023391",1,"ENSMUSG00000023391","2",71543408,71546754,3347,"-","ENSMUST00000024159","protein_coding",71544520,71546392,"ENSMUSG00000023391",1,"ENSMUST00000024159.7",58.2693085321472,"ENSMUST00000024159","Dlx2"
"Dlx2","ENSMUSG00000023391",1,"ENSMUSG00000023391","2",71544866,71545950,1085,"-","ENSMUST00000134249","retained_intron",NA,NA,"ENSMUSG00000023391",3,"ENSMUST00000134249.1",60.223642172524,"ENSMUST00000134249","Dlx2"
"Dlx3","ENSMUSG00000001510",1,"ENSMUSG00000001510","11",95120119,95125296,5178,"+","ENSMUST00000092768","protein_coding",95120322,95123756,"ENSMUSG00000001510",1,"ENSMUST00000092768.6",56.2332182585347,"ENSMUST00000092768","Dlx3"
"Dlx4","ENSMUSG00000020871",1,"ENSMUSG00000020871","11",95140447,95146263,5817,"-","ENSMUST00000021241","protein_coding",95141224,95145481,"ENSMUSG00000020871",1,"ENSMUST00000021241.7",57.4496056091148,"ENSMUST00000021241","Dlx4"
"Dlx4","ENSMUSG00000020871",1,"ENSMUSG00000020871","11",95143627,95145801,2175,"-","ENSMUST00000146838","processed_transcript",NA,NA,"ENSMUSG00000020871",1,"ENSMUST00000146838.2",54.1745134965474,"ENSMUST00000146838","Dlx4"
"Dlx5","ENSMUSG00000029755",1,"ENSMUSG00000029755","6",6877805,6882085,4281,"-","ENSMUST00000052609","protein_coding",6878159,6881886,"ENSMUSG00000029755",1,"ENSMUST00000052609.8",54.6732255797611,"ENSMUST00000052609","Dlx5"
"Dlx5","ENSMUSG00000029755",1,"ENSMUSG00000029755","6",6880692,6882082,1391,"-","ENSMUST00000204014","retained_intron",NA,NA,"ENSMUSG00000029755",NA,"ENSMUST00000204014.1",59.8130841121495,"ENSMUST00000204014","Dlx5"
"Dlx5","ENSMUSG00000029755",1,"ENSMUSG00000029755","6",6877805,6882068,4264,"-","ENSMUST00000142635","protein_coding",6879543,6881886,"ENSMUSG00000029755",1,"ENSMUST00000142635.1",55.0604229607251,"ENSMUST00000142635","Dlx5"
"Dlx6","ENSMUSG00000029754",1,"ENSMUSG00000029754","6",6863334,6868568,5235,"+","ENSMUST00000160937","protein_coding",6863380,6867292,"ENSMUSG00000029754",1,"ENSMUST00000160937.8",49.413357400722,"ENSMUST00000160937","Dlx6"
"Dlx6","ENSMUSG00000029754",1,"ENSMUSG00000029754","6",6863334,6867970,4637,"+","ENSMUST00000171311","protein_coding",6863380,6867292,"ENSMUSG00000029754",1,"ENSMUST00000171311.7",57.0494864612512,"ENSMUST00000171311","Dlx6"
"Dlx6","ENSMUSG00000029754",1,"ENSMUSG00000029754","6",6863797,6867967,4171,"+","ENSMUST00000031768","protein_coding",6863797,6867292,"ENSMUSG00000029754",1,"ENSMUST00000031768.7",50.9090909090909,"ENSMUST00000031768","Dlx6"
"Dlx6","ENSMUSG00000029754",1,"ENSMUSG00000029754","6",6863798,6865430,1633,"+","ENSMUST00000172943","retained_intron",NA,NA,"ENSMUSG00000029754",3,"ENSMUST00000172943.1",53.0026109660574,"ENSMUST00000172943","Dlx6"
"Gli2","ENSMUSG00000048402",1,"ENSMUSG00000048402","1",118834132,119053619,219488,"-","ENSMUST00000062483","protein_coding",118835785,119002175,"ENSMUSG00000048402",1,"ENSMUST00000062483.14",57.5410577067952,"ENSMUST00000062483","Gli2"
"Gli2","ENSMUSG00000048402",1,"ENSMUSG00000048402","1",118848460,119053339,204880,"-","ENSMUST00000161301","protein_coding",118848460,119002175,"ENSMUSG00000048402",1,"ENSMUST00000161301.7",58.3274273564848,"ENSMUST00000161301","Gli2"
"Gli2","ENSMUSG00000048402",1,"ENSMUSG00000048402","1",118848460,119053339,204880,"-","ENSMUST00000162552","nonsense_mediated_decay",118855622,119002175,"ENSMUSG00000048402",1,"ENSMUST00000162552.7",58.7006960556845,"ENSMUST00000162552","Gli2"
"Gli2","ENSMUSG00000048402",1,"ENSMUSG00000048402","1",118848460,119053339,204880,"-","ENSMUST00000161056","nonsense_mediated_decay",118866721,119002175,"ENSMUSG00000048402",1,"ENSMUST00000161056.7",58.6144029170465,"ENSMUST00000161056","Gli2"
"Gli2","ENSMUSG00000048402",1,"ENSMUSG00000048402","1",118848460,119053339,204880,"-","ENSMUST00000160991","nonsense_mediated_decay",118868168,119002175,"ENSMUSG00000048402",1,"ENSMUST00000160991.7",59.1289782244556,"ENSMUST00000160991","Gli2"
"Gli2","ENSMUSG00000048402",1,"ENSMUSG00000048402","1",118848460,119053339,204880,"-","ENSMUST00000159839","nonsense_mediated_decay",118855622,119002175,"ENSMUSG00000048402",1,"ENSMUST00000159839.7",58.7266739846323,"ENSMUST00000159839","Gli2"
"Gli2","ENSMUSG00000048402",1,"ENSMUSG00000048402","1",118848462,119053339,204878,"-","ENSMUST00000161451","protein_coding",118848462,119002175,"ENSMUSG00000048402",1,"ENSMUST00000161451.7",58.9041095890411,"ENSMUST00000161451","Gli2"
"Gli2","ENSMUSG00000048402",1,"ENSMUSG00000048402","1",118848462,119053339,204878,"-","ENSMUST00000162607","protein_coding",118848462,119053329,"ENSMUSG00000048402",1,"ENSMUST00000162607.1",58.1508515815085,"ENSMUST00000162607","Gli2"
"Gli2","ENSMUSG00000048402",1,"ENSMUSG00000048402","1",118868042,118982588,114547,"-","ENSMUST00000159678","processed_transcript",NA,NA,"ENSMUSG00000048402",3,"ENSMUST00000159678.2",60.4904632152589,"ENSMUST00000159678","Gli2"
"Gli3","ENSMUSG00000021318",1,"ENSMUSG00000021318","13",15463235,15715091,251857,"+","ENSMUST00000130065","protein_coding",15478041,15715091,"ENSMUSG00000021318",1,"ENSMUST00000130065.7",55.0898203592814,"ENSMUST00000130065","Gli3"
"Gli3","ENSMUSG00000021318",1,"ENSMUSG00000021318","13",15463251,15641270,178020,"+","ENSMUST00000141194","protein_coding",15613824,15641241,"ENSMUSG00000021318",2,"ENSMUST00000141194.7",62.6609442060086,"ENSMUST00000141194","Gli3"
"Gli3","ENSMUSG00000021318",1,"ENSMUSG00000021318","13",15463723,15663518,199796,"+","ENSMUST00000130535","retained_intron",NA,NA,"ENSMUSG00000021318",1,"ENSMUST00000130535.1",51.5951972555746,"ENSMUST00000130535","Gli3"
"Gli3","ENSMUSG00000021318",1,"ENSMUSG00000021318","13",15463980,15730026,266047,"+","ENSMUST00000110510","protein_coding",15478041,15726781,"ENSMUSG00000021318",1,"ENSMUST00000110510.3",48.4455324357405,"ENSMUST00000110510","Gli3"
"Lhx6","ENSMUSG00000026890",1,"ENSMUSG00000026890","2",36081953,36105408,23456,"-","ENSMUST00000112967","protein_coding",36083996,36105207,"ENSMUSG00000026890",1,"ENSMUST00000112967.11",55.8910597986974,"ENSMUST00000112967","Lhx6"
"Lhx6","ENSMUSG00000026890",1,"ENSMUSG00000026890","2",36081954,36105408,23455,"-","ENSMUST00000112963","protein_coding",36084055,36103962,"ENSMUSG00000026890",2,"ENSMUST00000112963.7",56.1907497845447,"ENSMUST00000112963","Lhx6"
"Lhx6","ENSMUSG00000026890",1,"ENSMUSG00000026890","2",36081953,36105271,23319,"-","ENSMUST00000112960","protein_coding",36084055,36105207,"ENSMUSG00000026890",2,"ENSMUST00000112960.7",55.3064275037369,"ENSMUST00000112960","Lhx6"
"Lhx6","ENSMUSG00000026890",1,"ENSMUSG00000026890","2",36101323,36105255,3933,"-","ENSMUST00000137436","processed_transcript",NA,NA,"ENSMUSG00000026890",1,"ENSMUST00000137436.2",55.3191489361702,"ENSMUST00000137436","Lhx6"
"Lhx6","ENSMUSG00000026890",1,"ENSMUSG00000026890","2",36083687,36104891,21205,"-","ENSMUST00000148852","protein_coding",36083996,36103962,"ENSMUSG00000026890",5,"ENSMUST00000148852.3",60.1620526671168,"ENSMUST00000148852","Lhx6"
"Lhx6","ENSMUSG00000026890",1,"ENSMUSG00000026890","2",36081953,36104060,22108,"-","ENSMUST00000112961","protein_coding",36084055,36103962,"ENSMUSG00000026890",1,"ENSMUST00000112961.9",54.678007290401,"ENSMUST00000112961","Lhx6"
"Lhx6","ENSMUSG00000026890",1,"ENSMUSG00000026890","2",36081953,36104060,22108,"-","ENSMUST00000112966","protein_coding",36083996,36103962,"ENSMUSG00000026890",1,"ENSMUST00000112966.9",54.3287327478043,"ENSMUST00000112966","Lhx6"
"Lhx6","ENSMUSG00000026890",1,"ENSMUSG00000026890","2",36094225,36103592,9368,"-","ENSMUST00000187180","retained_intron",NA,NA,"ENSMUSG00000026890",3,"ENSMUST00000187180.6",57.7854671280277,"ENSMUST00000187180","Lhx6"
"Lhx6","ENSMUSG00000026890",1,"ENSMUSG00000026890","2",36083684,36094273,10590,"-","ENSMUST00000136821","protein_coding",36083996,36094273,"ENSMUSG00000026890",3,"ENSMUST00000136821.8",59.8787878787879,"ENSMUST00000136821","Lhx6"
"Lhx8","ENSMUSG00000096225",1,"ENSMUSG00000096225","3",154306294,154330659,24366,"-","ENSMUST00000177846","protein_coding",154306959,154330352,"ENSMUSG00000096225",1,"ENSMUST00000177846.7",50.5780346820809,"ENSMUST00000177846","Lhx8"
"Lhx8","ENSMUSG00000096225",1,"ENSMUSG00000096225","3",154306296,154330059,23764,"-","ENSMUST00000205251","protein_coding",154306933,154328429,"ENSMUSG00000096225",5,"ENSMUST00000205251.2",49.3348756506651,"ENSMUST00000205251","Lhx8"
"Lhx8","ENSMUSG00000096225",1,"ENSMUSG00000096225","3",154322257,154328634,6378,"-","ENSMUST00000204403","protein_coding",154322257,154328429,"ENSMUSG00000096225",2,"ENSMUST00000204403.1",65.9297789336801,"ENSMUST00000204403","Lhx8"
"Lhx8","ENSMUSG00000096225",1,"ENSMUSG00000096225","3",154306978,154328166,21189,"-","ENSMUST00000204171","nonsense_mediated_decay",154324578,154328166,"ENSMUSG00000096225",3,"ENSMUST00000204171.2",56.7351598173516,"ENSMUST00000204171","Lhx8"
"Lhx8","ENSMUSG00000096225",1,"ENSMUSG00000096225","3",154316743,154324883,8141,"-","ENSMUST00000203692","retained_intron",NA,NA,"ENSMUSG00000096225",3,"ENSMUST00000203692.1",52.9488859764089,"ENSMUST00000203692","Lhx8"
"Csf1","ENSMUSG00000014599",1,"ENSMUSG00000014599","3",107741048,107760469,19422,"-","ENSMUST00000014743","protein_coding",107746739,107760063,"ENSMUSG00000014599",1,"ENSMUST00000014743.9",54.382183908046,"ENSMUST00000014743","Csf1"
"Csf1","ENSMUSG00000014599",1,"ENSMUSG00000014599","3",107745595,107760242,14648,"-","ENSMUST00000120243","protein_coding",107746739,107760063,"ENSMUSG00000014599",1,"ENSMUST00000120243.7",55.1263710061993,"ENSMUST00000120243","Csf1"
"Csf1","ENSMUSG00000014599",1,"ENSMUSG00000014599","3",107747733,107760242,12510,"-","ENSMUST00000155557","retained_intron",NA,NA,"ENSMUSG00000014599",1,"ENSMUST00000155557.1",54.3055555555556,"ENSMUST00000155557","Csf1"
"Csf1","ENSMUSG00000014599",1,"ENSMUSG00000014599","3",107741048,107760236,19189,"-","ENSMUST00000118593","protein_coding",107746739,107760063,"ENSMUSG00000014599",1,"ENSMUST00000118593.7",52.812295618051,"ENSMUST00000118593","Csf1"
"Csf1","ENSMUSG00000014599",1,"ENSMUSG00000014599","3",107750380,107760221,9842,"-","ENSMUST00000153114","protein_coding",107750380,107757099,"ENSMUSG00000014599",2,"ENSMUST00000153114.1",53.2988357050453,"ENSMUST00000153114","Csf1"
"Csf1","ENSMUSG00000014599",1,"ENSMUSG00000014599","3",107743014,107750979,7966,"-","ENSMUST00000120654","protein_coding",107746739,107750795,"ENSMUSG00000014599",3,"ENSMUST00000120654.7",51.5225334957369,"ENSMUST00000120654","Csf1"
"Csf1","ENSMUSG00000014599",1,"ENSMUSG00000014599","3",107748542,107750741,2200,"-","ENSMUST00000156820","protein_coding",107748542,107750741,"ENSMUSG00000014599",3,"ENSMUST00000156820.1",54.7846889952153,"ENSMUST00000156820","Csf1"
"Fos","ENSMUSG00000021250",1,"ENSMUSG00000021250","12",85473890,85477273,3384,"+","ENSMUST00000021674","protein_coding",85474040,85476458,"ENSMUSG00000021250",1,"ENSMUST00000021674.6",51.8975332068311,"ENSMUST00000021674","Fos"
"Fos","ENSMUSG00000021250",1,"ENSMUSG00000021250","12",85474691,85476185,1495,"+","ENSMUST00000140525","processed_transcript",NA,NA,"ENSMUSG00000021250",5,"ENSMUST00000140525.7",56.7146282973621,"ENSMUST00000140525","Fos"
"Fos","ENSMUSG00000021250",1,"ENSMUSG00000021250","12",85474691,85476007,1317,"+","ENSMUST00000136122","processed_transcript",NA,NA,"ENSMUSG00000021250",2,"ENSMUST00000136122.7",55.4716981132075,"ENSMUST00000136122","Fos"
"Fos","ENSMUSG00000021250",1,"ENSMUSG00000021250","12",85474911,85476063,1153,"+","ENSMUST00000134311","processed_transcript",NA,NA,"ENSMUSG00000021250",2,"ENSMUST00000134311.1",56.418383518225,"ENSMUST00000134311","Fos"
"Ostm1","ENSMUSG00000038280",1,"ENSMUSG00000038280","10",42583822,42584731,910,"+","ENSMUST00000147899","processed_transcript",NA,NA,"ENSMUSG00000038280",3,"ENSMUST00000147899.1",61.4805520702635,"ENSMUST00000147899","Ostm1"
"Ostm1","ENSMUSG00000038280",1,"ENSMUSG00000038280","10",42583835,42698323,114489,"+","ENSMUST00000105497","protein_coding",42683211,42698323,"ENSMUSG00000038280",2,"ENSMUST00000105497.7",50,"ENSMUST00000105497","Ostm1"
"Ostm1","ENSMUSG00000038280",1,"ENSMUSG00000038280","10",42583838,42700492,116655,"+","ENSMUST00000144806","protein_coding",42683211,42700492,"ENSMUSG00000038280",5,"ENSMUST00000144806.7",50.4814305364512,"ENSMUST00000144806","Ostm1"
"Ostm1","ENSMUSG00000038280",1,"ENSMUSG00000038280","10",42678916,42702459,23544,"+","ENSMUST00000040718","protein_coding",42678984,42700538,"ENSMUSG00000038280",1,"ENSMUST00000040718.5",45.1097804391218,"ENSMUST00000040718","Ostm1"
"Ostm1","ENSMUSG00000038280",1,"ENSMUSG00000038280","10",42678966,42699991,21026,"+","ENSMUST00000154048","retained_intron",NA,NA,"ENSMUSG00000038280",2,"ENSMUST00000154048.1",46.2046956918167,"ENSMUST00000154048","Ostm1"
"Pthlh","ENSMUSG00000048776",1,"ENSMUSG00000048776","6",147252109,147264183,12075,"-","ENSMUST00000204197","protein_coding",147252568,147263370,"ENSMUSG00000048776",5,"ENSMUST00000204197.1",50.975800156128,"ENSMUST00000204197","Pthlh"
"Pthlh","ENSMUSG00000048776",1,"ENSMUSG00000048776","6",147252101,147264167,12067,"-","ENSMUST00000052296","protein_coding",147252568,147263370,"ENSMUSG00000048776",1,"ENSMUST00000052296.8",51.8402994385527,"ENSMUST00000052296","Pthlh"
